[ 20.78797838],[-86.16070831]
[ 20.31787547],[-95.48961755]
[ 20.74448415],[-87.85069066]
[ 20.13918318],[-91.24246285]
[ 20.69752602],[-90.3465109]
[ 20.48079879],[-93.50016661]
[ 20.28758401],[-91.22515198]
[ 20.34545051],[-85.14454983]
[ 20.31637566],[-85.94402478]
[ 20.1273353],[-86.56175828]
[ 14.62273725],[-85.76692869]
[ 20.16356144],[-88.56474739]
[ 20.07275434],[-87.41019214]
[ 20.73088262],[-90.24402316]
[ 20.59242211],[-88.2473043]
[ 17.04373631],[-86.25543462]
[ 20.23992518],[-88.66613651]
[ 15.35525553],[-86.20875594]
[ 15.57624444],[-85.2757373]
[ 20.40869087],[-92.39033239]
[ 20.70084994],[-85.96348558]
[ 16.14735235],[-85.49456378]
[ 19.40892937],[-85.25594432]
[ 19.02157721],[-86.22588224]
[ 17.55513374],[-86.26645745]
[ 20.95569077],[-90.22318229]
[ 20.61311043],[-95.17418444]
[ 16.67022567],[-85.16938577]
[ 20.4417585],[-87.44453839]
[ 15.20700103],[-86.94136945]
[ 14.62497966],[-86.03830738]
[ 20.62851361],[-91.52720367]
[ 20.9920426],[-87.72478835]
[ 20.86413031],[-96.34073569]
[ 17.97141174],[-85.44044061]
[ 20.57997912],[-85.18158353]
[ 16.24881965],[-85.87872351]
[ 20.82994736],[-90.95508858]
[ 20.97195389],[-94.54516267]
[ 20.05281199],[-95.76153966]
[ 19.26687381],[-86.08889763]
[ 14.52746635],[-85.51787896]
[ 20.94232572],[-96.88461344]
[ 20.47733115],[-88.28793302]
[ 18.59789135],[-85.27112954]
[ 15.51737288],[-85.09445059]
[ 20.63476123],[-95.3116531]
[ 15.07535998],[-86.32334001]
[ 20.52538976],[-93.81977911]
[ 17.83781817],[-86.06938496]
[ 18.12458253],[-86.42869346]
[ 16.90233225],[-86.8189766]
[ 15.97758285],[-86.78758492]
[ 15.09644868],[-86.77613753]
[ 18.14519089],[-85.52734898]
[ 20.22316565],[-93.03458713]
[ 20.2768021],[-86.70352768]
[ 16.40835933],[-85.49951023]
[ 20.62771103],[-86.66699379]
[ 20.33562818],[-91.95587216]
[ 15.05289582],[-86.24904586]
[ 15.6278512],[-86.25416914]
[ 20.59449029],[-96.55688597]
[ 20.24325103],[-86.17878931]
[ 20.72612427],[-87.75122652]
[ 20.78217099],[-89.13713749]
[ 15.34902506],[-85.0092506]
[ 20.14765152],[-95.19787175]
[ 20.99042588],[-85.37953615]
[ 20.90984862],[-95.76556919]
[ 19.26768545],[-86.63097944]
[ 19.30824578],[-85.32692081]
[ 18.49104204],[-85.02401686]
[ 20.55534476],[-88.69563402]
[ 18.47266782],[-85.85247885]
[ 18.23295919],[-86.87124708]
[ 20.29886444],[-85.0052626]
[ 15.67937294],[-86.38563563]
[ 20.65953465],[-91.27164537]
[ 20.30094793],[-88.12927593]
[ 20.46596078],[-90.22890857]
[ 20.23595285],[-88.64860856]
[ 20.90893983],[-88.96108983]
[ 20.04173191],[-89.8722599]
[ 20.91351968],[-86.8308015]
[ 20.23440385],[-88.81375753]
[ 20.2780752],[-86.07187151]
[ 16.20643333],[-85.92658452]
[ 20.50379466],[-96.46064448]
[ 20.98701143],[-87.15443835]
[ 15.77728846],[-85.97360218]
[ 19.82849662],[-85.48106264]
[ 19.87434339],[-85.63872075]
[ 20.01530927],[-86.02286366]
[ 14.73145184],[-85.56719952]
[ 20.52241563],[-92.11791819]
[ 20.47189379],[-93.08661306]
[ 20.8164528],[-92.11333899]
[ 20.11571652],[-93.17788191]
[ 20.3088403],[-91.59883584]
[ 20.2267937],[-91.78427144]
[ 17.49383678],[-85.39435222]
[ 20.97822376],[-87.23541857]
[ 20.11385027],[-89.05981251]
[ 15.33063802],[-86.28771936]
[ 20.6354597],[-85.68666128]
[ 18.83615487],[-85.31051229]
[ 19.97245537],[-85.80883746]
[ 20.46365296],[-90.60596455]
[ 20.93167683],[-95.09925538]
[ 20.78115136],[-91.63122089]
[ 19.67025937],[-85.72627786]
[ 16.43133635],[-85.56887849]
[ 17.98880316],[-85.56806858]
[ 20.81385496],[-90.46699947]
[ 16.91803372],[-86.24291591]
[ 19.9585817],[-86.81234657]
[ 15.44317184],[-86.64281035]
[ 20.25790535],[-86.74363643]
[ 20.87097004],[-95.80872757]
[ 20.02693917],[-93.75405981]
[ 14.71023314],[-85.97483194]
[ 20.4456686],[-89.3639319]
[ 20.18448248],[-96.03019543]
[ 20.9229029],[-93.59446824]
[ 20.39378691],[-88.71777833]
[ 20.69896699],[-92.76554207]
[ 18.48414487],[-85.35624178]
[ 15.59351324],[-86.43968445]
[ 18.84996162],[-85.67549071]
[ 18.05592091],[-86.47648078]
[ 15.5985038],[-86.05135644]
[ 17.28173015],[-85.57377369]
[ 20.64845561],[-86.91458567]
[ 20.3979642],[-91.38724808]
[ 20.01974722],[-96.34609964]
[ 20.73226361],[-88.60007742]
[ 20.70649114],[-88.81032745]
[ 20.46624208],[-91.37027631]
[ 15.92849192],[-85.67743379]
[ 20.49609777],[-94.40208464]
[ 20.44802428],[-86.95712754]
[ 20.29662636],[-92.13202953]
[ 14.5791315],[-86.72051321]
[ 16.70893995],[-86.5022876]
[ 18.75855819],[-86.84701006]
[ 19.50890444],[-85.93205536]
[ 20.45738076],[-92.93847876]
[ 20.66648785],[-96.55152703]
[ 20.55080347],[-89.64422004]
[ 15.67202876],[-86.08264643]
[ 17.87643661],[-86.84596288]
[ 20.08503952],[-96.54891798]
[ 19.42283748],[-86.95368853]
[ 20.11141807],[-94.17829861]
[ 18.25249214],[-86.21026187]
[ 20.00391774],[-96.69420193]
[ 15.69451869],[-86.67659458]
[ 20.05158034],[-86.42325778]
[ 15.00117719],[-86.7316455]
[ 20.33508207],[-92.64069453]
[ 15.69323717],[-86.02398376]
[ 20.52299298],[-87.90679471]
[ 20.33752182],[-85.68270694]
[ 20.92358661],[-92.36681094]
[ 20.87566351],[-95.89609529]
[ 18.01681656],[-86.36344646]
[ 20.28893641],[-85.32039916]
[ 19.62665811],[-86.48733642]
[ 18.34508825],[-86.60417897]
[ 18.03328105],[-86.71420007]
[ 18.58089567],[-85.78612549]
[ 20.36344947],[-86.22646038]
[ 19.70095112],[-85.28022326]
[ 17.91720029],[-86.39123048]
[ 20.91440779],[-94.24978895]
[ 19.94573321],[-86.14983497]
[ 14.62633711],[-85.65337717]
[ 17.26869474],[-86.22732279]
[ 18.82481432],[-85.26447032]
[ 15.59622467],[-85.31332201]
[ 15.5298473],[-85.59300019]
[ 15.46832022],[-86.20522448]
[ 20.85046503],[-93.38845202]
[ 17.29452696],[-86.4813785]
[ 19.56662892],[-85.37742875]
[ 14.89455091],[-86.74590267]
[ 20.05588571],[-94.15906243]
[ 17.97258388],[-86.2363659]
[ 20.51524562],[-88.62558057]
[ 18.54115498],[-86.70739902]
[ 15.43566287],[-86.19152292]
[ 20.44937577],[-89.70810585]
[ 19.37829433],[-86.57273584]
[ 17.23510859],[-86.51598405]
[ 20.97852233],[-90.37565738]
[ 16.79430309],[-85.22371474]
[ 20.99209599],[-96.44690703]
[ 16.58387323],[-85.28941396]
[ 19.81946836],[-86.46859207]
[ 16.09468243],[-86.55066992]
[ 20.50692491],[-94.16235893]
[ 20.36960552],[-85.16558555]
[ 15.03915085],[-86.39110682]
[ 15.29971478],[-86.90773526]
[ 20.34473139],[-91.41079882]
[ 17.59597295],[-86.41994374]
[ 19.66726201],[-85.78980527]
[ 20.83002752],[-95.50623204]
[ 17.94922727],[-85.17750029]
[ 20.63188921],[-92.32558291]
[ 15.32256941],[-86.87456649]
[ 18.47483372],[-86.59367905]
[ 20.46173996],[-89.52972904]
[ 18.97171532],[-86.62645045]
[ 20.19239421],[-87.21511826]
[ 16.00318771],[-85.18221636]
[ 15.29215961],[-85.89090453]
[ 16.77929301],[-86.12919788]
[ 19.17330352],[-85.30679228]
[ 14.77938168],[-85.36286333]
[ 20.3738177],[-88.01720135]
[ 15.79401584],[-86.27111629]
[ 19.62294126],[-86.64488493]
[ 19.82595262],[-86.28432028]
[ 20.5114551],[-85.49398665]
[ 17.59211404],[-85.75515952]
[ 18.40585452],[-86.75755451]
[ 15.1271246],[-85.93041808]
[ 20.72945876],[-88.65974352]
[ 20.0499328],[-93.7966045]
[ 20.81068995],[-85.7749076]
[ 17.10840218],[-86.97964117]
[ 20.36074764],[-93.60871724]
[ 20.53697274],[-92.7866776]
[ 18.79783429],[-86.21407227]
[ 20.10670204],[-92.04485252]
[ 17.67766328],[-86.7514693]
[ 20.56196063],[-93.17068481]
[ 20.38668157],[-85.96626043]
[ 16.69010299],[-85.55719046]
[ 18.17964828],[-85.14336826]
[ 20.73048955],[-94.7736714]
[ 20.23819086],[-91.60565567]
[ 20.12005269],[-91.15935819]
[ 20.89256104],[-96.98219879]
[ 20.06004155],[-94.36111079]
[ 17.52665631],[-86.85589434]
[ 20.34803882],[-87.69163417]
[ 20.06276361],[-94.32924832]
[ 20.67912692],[-93.28157175]
[ 14.97735726],[-86.36530178]
[ 20.94662399],[-90.93598919]
[ 20.40158648],[-88.04767555]
[ 19.44766285],[-85.96808971]
[ 20.32815921],[-94.67604081]
[ 20.14303336],[-87.26672715]
[ 20.0711455],[-90.58142239]
[ 19.7693423],[-86.91947843]
[ 20.23315322],[-93.29401629]
[ 20.85869582],[-95.87497439]
[ 20.12006878],[-91.80945093]
[ 14.61740416],[-86.45273299]
[ 20.85069922],[-94.03055484]
[ 17.0422612],[-85.31372127]
[ 15.13834037],[-85.70084866]
[ 15.3319046],[-86.28704346]
[ 20.89747683],[-92.18637914]
[ 18.38176578],[-86.22656074]
[ 20.74316014],[-96.26455123]
[ 20.75614618],[-88.09305397]
[ 20.88109292],[-88.14134074]
[ 18.90995],[-85.39781098]
[ 20.69809395],[-86.99710451]
[ 20.69173417],[-85.44805887]
[ 16.91517667],[-85.6210802]
[ 20.46666853],[-90.51107178]
[ 20.7178284],[-87.92640386]
[ 19.05461786],[-85.48723105]
[ 20.73426319],[-93.10891056]
[ 20.97169117],[-92.29611267]
[ 17.41446039],[-85.51129964]
[ 15.72722829],[-86.14702995]
[ 20.42415618],[-96.50824875]
[ 20.90455989],[-91.73833367]
[ 20.42447699],[-87.58628158]
[ 20.91005383],[-92.24064526]
[ 20.62397936],[-93.03681299]
[ 17.63155275],[-85.12442339]
[ 15.45074649],[-86.5370028]
[ 20.61743242],[-89.8906353]
[ 18.88692164],[-85.13970513]
[ 19.98572426],[-85.4987854]
[ 20.95704809],[-95.89735697]
[ 20.83185305],[-90.59486616]
[ 17.94061157],[-85.42254843]
[ 20.31403115],[-92.91969064]
[ 17.24431599],[-86.5001312]
[ 20.70502194],[-95.4528834]
[ 20.44353742],[-86.88539765]
[ 20.51830592],[-96.16742786]
[ 19.41493663],[-85.94473068]
[ 18.03170059],[-85.45309868]
[ 20.46732323],[-95.31307653]
[ 20.23577602],[-96.59288069]
[ 20.90848174],[-94.54933846]
[ 20.68664323],[-90.88532932]
[ 17.15154501],[-85.74389652]
[ 18.40194447],[-85.57913366]
[ 18.39665597],[-85.68338524]
[ 18.47889028],[-85.50783484]
[ 14.64820314],[-85.37084961]
[ 18.23783223],[-86.39519499]
[ 20.81479933],[-96.94839465]
[ 18.81880315],[-85.86277141]
[ 16.12825533],[-86.38455804]
[ 19.16160633],[-86.06998383]
[ 18.15333008],[-85.59659404]
[ 20.64068082],[-88.31120699]
[ 20.70966314],[-91.33898822]
[ 17.1068037],[-86.80476347]
[ 17.95237825],[-86.58641743]
[ 20.68309782],[-95.81742818]
[ 20.31711113],[-86.13894806]
[ 20.40397606],[-91.05921675]
[ 20.79061503],[-91.74392406]
[ 20.70811804],[-88.03426422]
[ 17.85571755],[-85.00828276]
[ 20.53961931],[-93.02318977]
[ 20.90093563],[-95.25962422]
[ 17.89729119],[-86.62019482]
[ 15.71652945],[-85.59302792]
[ 20.83701754],[-88.2933457]
[ 20.04309073],[-90.90926229]
[ 20.63042698],[-87.54630081]
[ 15.21878431],[-85.65565555]
[ 17.08494442],[-85.16326518]
[ 20.22894129],[-93.75344816]
[ 15.15833442],[-86.82808089]
[ 18.24869536],[-85.43483057]
[ 18.29338346],[-85.14886636]
[ 16.53058949],[-86.35571754]
[ 20.42557123],[-89.08341392]
[ 20.36036109],[-95.70825773]
[ 14.95463904],[-86.46499057]
[ 18.42396956],[-86.69025679]
[ 20.27553861],[-96.16488324]
[ 16.27358498],[-86.19506231]
[ 18.74363639],[-86.19424416]
[ 16.50304417],[-85.64868998]
[ 20.30424609],[-96.68789533]
[ 18.39839903],[-86.64166252]
[ 17.10515209],[-86.96689557]
[ 20.66047491],[-92.34444796]
[ 20.86596428],[-87.25803049]
[ 17.84596065],[-85.94037043]
[ 20.15224183],[-91.4953773]
[ 18.67320884],[-86.26037503]
[ 20.57427123],[-90.5570994]
[ 17.63457811],[-86.13829596]
[ 18.70386137],[-86.35680594]
[ 20.5142845],[-95.91341084]
[ 17.24084407],[-85.16223431]
[ 18.23598658],[-86.21588259]
[ 17.82385186],[-86.87924136]
[ 20.67055144],[-87.46363513]
[ 20.49881132],[-92.95380088]
[ 20.39792189],[-86.29177814]
[ 17.5495035],[-85.36561854]
[ 18.59076182],[-85.37794218]
[ 19.77718474],[-85.49577578]
[ 20.294061],[-89.24250326]
[ 15.53842517],[-86.14150934]
[ 20.00068834],[-85.75176463]
[ 20.89522165],[-88.04741614]
[ 19.84530454],[-86.45829948]
[ 20.09758819],[-93.40972491]
[ 20.90963059],[-95.59527266]
[ 15.85126964],[-86.89606507]
[ 20.97471991],[-86.40536555]
[ 18.19189597],[-86.8435076]
[ 20.74306728],[-85.99373966]
[ 16.85785156],[-85.62918083]
[ 20.28702882],[-93.44350455]
[ 17.38588715],[-86.4638866]
[ 19.74142659],[-85.05731522]
[ 20.93594072],[-91.85307087]
[ 15.47465574],[-85.22801667]
[ 16.83247166],[-86.60439058]
[ 19.0274856],[-85.22803652]
[ 18.68101463],[-86.48054985]
[ 20.45572268],[-86.45610504]
[ 20.24914708],[-94.42269117]
[ 16.17454484],[-85.1043158]
[ 20.83795098],[-91.77070713]
[ 20.29699167],[-95.93043842]
[ 20.1026514],[-88.62820886]
[ 16.84783843],[-86.32409308]
[ 17.82878313],[-85.19958791]
[ 20.76116931],[-90.11544647]
[ 20.6959679],[-89.57255407]
[ 20.65470207],[-88.95135743]
[ 14.70749005],[-85.36011836]
[ 18.4954474],[-85.91067258]
[ 20.05815745],[-86.59003809]
[ 20.28678152],[-94.09606057]
[ 20.9330859],[-89.31017198]
[ 19.51723454],[-85.37653851]
[ 20.93168027],[-96.52951069]
[ 20.81181639],[-96.45723314]
[ 20.99905258],[-86.90078857]
[ 14.55650784],[-85.04609802]
[ 16.50470047],[-86.64202387]
[ 20.75312188],[-90.83729172]
[ 19.68481664],[-85.42173219]
[ 20.45070969],[-85.84486937]
[ 20.90987724],[-91.26538853]
[ 14.99574981],[-85.89949166]
[ 19.89625824],[-85.5427741]
[ 20.96053486],[-91.8595036]
[ 20.06519999],[-93.19796197]
[ 20.79732005],[-86.63417492]
[ 20.96055449],[-89.68452965]
[ 20.8104992],[-91.13142858]
[ 15.1865495],[-86.48830443]
[ 18.17351256],[-85.72862692]
[ 18.40824598],[-85.05798544]
[ 19.92887371],[-85.03826246]
[ 20.85442712],[-94.35618417]
[ 15.19493747],[-86.36075647]
[ 14.59048586],[-85.04990195]
[ 20.00004999],[-88.54984116]
[ 20.91743539],[-87.21076265]
[ 15.16938087],[-85.22397397]
[ 20.87352865],[-88.84561286]
[ 20.37028703],[-87.89051729]
[ 15.83097053],[-85.38403878]
[ 20.0427078],[-88.95336813]
[ 17.05915678],[-85.92517437]
[ 20.14036622],[-91.03197373]
[ 20.02015119],[-89.60266378]
[ 20.85285208],[-86.11058644]
[ 20.37713068],[-88.70199392]
[ 20.77123285],[-94.53081329]
[ 20.53099715],[-86.41874374]
[ 20.09680714],[-91.79489362]
[ 20.93302781],[-87.43689467]
[ 14.78880752],[-85.77906446]
[ 17.62149938],[-85.74646053]
[ 20.18662967],[-86.39623793]
[ 18.73978226],[-85.97672746]
[ 20.15131972],[-95.46232828]
[ 20.60245622],[-87.86545674]
[ 17.21498666],[-85.83671513]
[ 20.31382577],[-91.69399349]
[ 16.17412689],[-85.93662977]
[ 15.0617193],[-85.13619658]
[ 17.6111432],[-85.48080223]
[ 20.9252559],[-92.79033238]
[ 19.60988731],[-85.16506907]
[ 20.43137577],[-92.83627114]
[ 20.5074136],[-94.32773844]
[ 15.59832167],[-86.47936983]
[ 20.43907385],[-91.30966504]
[ 16.29879535],[-86.05966995]
[ 20.32992393],[-88.14846561]
[ 20.70457729],[-91.42809662]
[ 20.38151733],[-95.97901879]
[ 20.41343659],[-86.31210356]
[ 20.2981262],[-88.42507158]
[ 20.9567654],[-94.25163529]
[ 18.35053474],[-85.76890581]
[ 15.02581402],[-86.83556759]
[ 20.74812594],[-85.49344999]
[ 19.859533],[-86.35396581]
[ 20.95797569],[-95.28462595]
[ 16.4009514],[-86.24208942]
[ 20.58072381],[-96.3931962]
[ 20.39351158],[-90.99402082]
[ 20.47652386],[-95.83265882]
[ 14.52321414],[-86.55847537]
[ 18.08532855],[-86.69709584]
[ 15.90960691],[-85.32545744]
[ 20.07872727],[-96.36937356]
[ 20.17558153],[-85.04987295]
[ 19.74852879],[-85.42827323]
[ 20.61299783],[-88.3292301]
[ 17.52019082],[-85.07195518]
[ 20.66979393],[-94.33466162]
[ 15.07084702],[-86.50339061]
[ 19.70388947],[-86.9832179]
[ 20.98585412],[-85.08401831]
[ 20.30613603],[-94.45381117]
[ 15.48896243],[-85.2610926]
[ 15.14318763],[-85.96709712]
[ 20.77389586],[-86.99620327]
[ 20.58119371],[-85.37528236]
[ 20.83269848],[-93.41797214]
[ 20.50399104],[-88.64436776]
[ 17.318879],[-86.87941992]
[ 20.66290076],[-90.92482701]
[ 20.09439644],[-94.54478642]
[ 20.61420657],[-88.37736855]
[ 19.05610994],[-85.70747277]
[ 20.53876883],[-85.64188909]
[ 16.29465286],[-86.3345168]
[ 15.15417091],[-86.79263395]
[ 20.09752879],[-94.59021663]
[ 16.81360449],[-86.72423199]
[ 20.34646997],[-89.54220293]
[ 20.28010512],[-89.95979901]
[ 17.63813042],[-86.94690721]
[ 19.68824227],[-85.04935079]
[ 19.1900929],[-85.48862062]
[ 20.04430122],[-92.51868443]
[ 15.84278802],[-85.00967978]
[ 19.64049264],[-86.95583932]
[ 14.9481176],[-85.09385791]
[ 14.51099379],[-85.37090236]
[ 20.20141964],[-85.27156151]
[ 20.83572167],[-90.0331965]
[ 20.2032635],[-92.70353136]
[ 20.20801485],[-93.84554616]
[ 20.04067704],[-94.06977001]
[ 19.99890507],[-86.47252422]
[ 15.48333512],[-86.88684687]
[ 20.11612715],[-87.3616304]
[ 20.16125858],[-96.10981855]
[ 20.03455016],[-96.23111458]
[ 20.3559416],[-94.41303954]
[ 17.35378847],[-85.33239828]
[ 20.12301108],[-92.99156495]
[ 20.06792756],[-87.07833081]
[ 20.48594811],[-93.74816083]
[ 15.30199952],[-86.59003892]
[ 14.72544883],[-85.59571429]
[ 17.04557862],[-86.02486855]
[ 19.71404403],[-86.55765316]
[ 17.57445678],[-86.60130301]
[ 15.77167249],[-86.39134544]
[ 20.12434631],[-86.91161137]
[ 19.37663238],[-85.11201045]
[ 20.07566528],[-91.52229134]
[ 15.88954386],[-86.47245395]
[ 20.59308522],[-89.19664115]
[ 20.08132512],[-86.62296986]
[ 20.14505338],[-89.15966995]
[ 20.36894615],[-94.22627226]
[ 20.01287117],[-96.4843801]
[ 20.05471877],[-88.93152463]
[ 20.16015662],[-86.85268338]
[ 20.54546515],[-85.52285314]
[ 19.41226623],[-86.68230682]
[ 17.8916941],[-86.65013149]
[ 15.76314747],[-86.32395098]
[ 15.74055519],[-86.02890459]
[ 15.50112549],[-85.13249556]
[ 20.04575022],[-92.23937426]
[ 20.07850885],[-85.00816081]
[ 20.94008786],[-87.43563738]
[ 20.48613152],[-87.29716895]
[ 20.40923998],[-86.08519262]
[ 18.6320711],[-85.85536401]
[ 20.49351251],[-88.99897296]
[ 18.78511785],[-85.87420961]
[ 20.98102655],[-93.96596097]
[ 14.74367108],[-85.82009049]
[ 18.25798325],[-86.48493666]
[ 18.15957757],[-86.72887655]
[ 20.61900724],[-94.48430556]
[ 20.77062125],[-96.35835491]
[ 16.88949859],[-85.50989134]
[ 20.88847989],[-89.74272651]
[ 14.99921497],[-86.2147974]
[ 16.2508227],[-86.23319341]
[ 20.85335939],[-90.26547785]
[ 20.36117153],[-91.07345999]
[ 19.90253362],[-85.42998253]
[ 17.77974367],[-86.15789253]
[ 16.14248877],[-86.63344599]
[ 20.91350135],[-87.53383256]
[ 16.80744488],[-86.50660601]
[ 20.19252499],[-92.29371836]
[ 20.75225987],[-92.63263251]
[ 20.34789009],[-96.80866966]
[ 17.95885675],[-86.3433142]
[ 20.6356573],[-86.44407391]
[ 20.04817252],[-93.75622473]
[ 20.3406897],[-95.60083356]
[ 20.20466288],[-96.2779227]
[ 20.37262653],[-93.26938256]
[ 20.3905051],[-87.9793152]
[ 19.95011495],[-86.12984286]
[ 20.50743141],[-85.98327669]
[ 20.78934491],[-86.79622523]
[ 20.32556786],[-86.65402177]
[ 19.7270557],[-86.05192279]
[ 15.43662035],[-85.34845405]
[ 20.64839332],[-96.63784111]
[ 17.29454026],[-85.11500144]
[ 20.28762246],[-88.41219165]
[ 20.98445046],[-85.96413564]
[ 20.49196947],[-94.28963922]
[ 16.57092497],[-86.4826632]
[ 16.93431103],[-85.65372137]
[ 17.03375569],[-86.21965397]
[ 15.27023913],[-85.2541762]
[ 20.46499524],[-89.97221032]
[ 20.2325422],[-91.08249613]
[ 17.0780483],[-86.19765672]
[ 20.29905681],[-91.09513905]
[ 20.74794618],[-95.62651534]
[ 20.92722262],[-94.80190163]
[ 18.23191316],[-86.78384959]
[ 20.51207311],[-89.75376743]
[ 20.80779461],[-93.3697165]
[ 19.19213988],[-86.42399358]
[ 18.95048675],[-85.06262312]
[ 20.47705553],[-91.81011115]
[ 20.61385972],[-90.02991301]
[ 15.28884349],[-85.21657778]
[ 20.91027864],[-88.75517782]
[ 20.25110432],[-94.81318911]
[ 16.43936383],[-86.26424529]
[ 20.39524446],[-87.6669172]
[ 20.11732422],[-85.37365813]
[ 19.39522689],[-85.85259783]
[ 20.59283227],[-88.71824264]
[ 18.56966846],[-85.89600951]
[ 16.88925286],[-86.14611898]
[ 14.50613425],[-86.59483796]
[ 20.17406164],[-93.10168792]
[ 20.48555396],[-96.9690768]
[ 20.97388102],[-94.64631123]
[ 20.02086263],[-92.87217561]
[ 20.35308959],[-89.17533086]
[ 14.8689063],[-86.22820193]
[ 20.48433099],[-95.83618271]
[ 16.35316455],[-85.04253622]
[ 20.10458305],[-87.78974345]
[ 18.70731223],[-86.22633788]
[ 16.69263512],[-86.48266359]
[ 20.59566455],[-87.59184323]
[ 20.05997972],[-94.94142541]
[ 19.2408617],[-85.08845363]
[ 20.51446221],[-86.15142027]
[ 17.8528198],[-85.06816311]
[ 18.40295627],[-85.25328998]
[ 20.32555078],[-86.04745981]
[ 15.12374693],[-85.0305235]
[ 20.39132593],[-87.23193901]
[ 19.20068594],[-86.76814817]
[ 18.81592515],[-86.08188444]
[ 20.58503154],[-90.83798814]
[ 20.84961302],[-90.45126866]
[ 20.23408675],[-95.68861645]
[ 20.06820129],[-93.61268768]
[ 20.90138413],[-85.61688407]
[ 20.31585478],[-94.9179737]
[ 20.03034393],[-95.36547226]
[ 16.68400499],[-85.30568682]
[ 17.76687926],[-85.44893156]
[ 20.52629298],[-85.8522615]
[ 20.63198395],[-91.98899969]
[ 19.52851056],[-86.03551685]
[ 17.52076342],[-86.76222466]
[ 20.67615942],[-96.85989563]
[ 20.228223],[-93.81451738]
[ 16.42054985],[-85.28771245]
[ 17.6682427],[-85.18311684]
[ 18.73539293],[-86.35349027]
[ 20.68616043],[-94.38555094]
[ 20.37779881],[-85.37499705]
[ 20.95075489],[-92.6282902]
[ 20.00125476],[-85.77011846]
[ 19.01459201],[-85.23250966]
[ 17.40701804],[-85.94821609]
[ 15.32983908],[-85.05114107]
[ 20.77947463],[-96.63722691]
[ 20.9500254],[-86.13155572]
[ 19.43972762],[-86.77435923]
[ 20.82551153],[-94.82806014]
[ 17.64582312],[-86.07883955]
[ 16.2110029],[-85.36034863]
[ 19.74824755],[-86.2051289]
[ 17.4290265],[-86.47167459]
[ 20.79122204],[-85.81217238]
[ 17.65956814],[-86.78669168]
[ 20.2121071],[-96.9232942]
[ 16.48935599],[-85.68233123]
[ 14.86705893],[-85.01654046]
[ 16.67444334],[-85.06174893]
[ 20.44047404],[-88.77701099]
[ 19.65050039],[-85.55807933]
[ 15.31855989],[-85.09832959]
[ 19.84077057],[-86.3677258]
[ 16.23280572],[-86.57943235]
[ 14.54016792],[-86.74027239]
[ 15.33088676],[-86.76222327]
[ 19.25600673],[-86.73113625]
[ 18.55864381],[-85.51632673]
[ 20.85411017],[-96.53370304]
[ 19.73839905],[-86.08845773]
[ 20.75902974],[-92.21122553]
[ 20.16524612],[-96.26337026]
[ 19.0939474],[-86.07064932]
[ 16.13286514],[-86.71852579]
[ 19.55089958],[-85.90619558]
[ 16.51262928],[-85.69421659]
[ 17.18631642],[-86.14795141]
[ 20.94595166],[-86.10242446]
[ 16.64919452],[-86.88974828]
[ 18.76996249],[-86.30821832]
[ 16.46967815],[-85.74110871]
[ 17.07091138],[-85.94139462]
[ 15.35924376],[-86.0797374]
[ 20.87771784],[-89.60879089]
[ 17.32643135],[-86.30158164]
[ 20.52842382],[-85.34189016]
[ 17.1612931],[-85.89815861]
[ 14.99244245],[-85.73478492]
[ 20.03760507],[-89.16785076]
[ 17.20821063],[-85.2079515]
[ 17.57185189],[-86.10602594]
[ 20.27608601],[-95.43350626]
[ 20.66345211],[-89.39385627]
[ 18.33877587],[-85.79849293]
[ 16.11183978],[-86.09586842]
[ 15.25385464],[-85.29441509]
[ 20.61996059],[-89.89039965]
[ 16.46454537],[-86.67056173]
[ 19.92575915],[-85.14179844]
[ 16.41831614],[-86.31545167]
[ 17.56987774],[-86.99121782]
[ 19.35146184],[-85.5255966]
[ 19.59614085],[-85.6587044]
[ 20.47640894],[-90.05157754]
[ 20.47204796],[-85.95565474]
[ 19.51001085],[-85.51885233]
[ 15.49380695],[-85.37230323]
[ 20.17250947],[-91.44932696]
[ 19.02550134],[-85.83279304]
[ 20.69630503],[-93.99466929]
[ 15.5635119],[-86.14508909]
[ 20.10352553],[-93.59764436]
[ 14.79925031],[-85.23420019]
[ 20.77131976],[-85.06753919]
[ 20.45215046],[-86.0905462]
[ 19.37709839],[-86.2925417]
[ 20.4855555],[-85.1135707]
[ 20.36852112],[-92.73979247]
[ 16.72411414],[-85.28958017]
[ 20.679636],[-86.02574349]
[ 19.68409437],[-86.38558452]
[ 20.27195674],[-93.31302698]
[ 20.63740327],[-91.90394735]
[ 20.79059246],[-88.96162337]
[ 20.18289492],[-85.90294296]
[ 20.19359697],[-88.20394702]
[ 15.68130786],[-86.10736899]
[ 20.00959084],[-91.9434956]
[ 16.22412401],[-86.0381627]
[ 14.66799588],[-85.30577087]
[ 20.46982591],[-96.26169168]
[ 20.83992618],[-86.96610686]
[ 17.77071403],[-85.3564127]
[ 20.91491189],[-96.60453186]
[ 20.38817865],[-87.39763927]
[ 20.10648311],[-89.38382526]
[ 20.72868437],[-90.0715456]
[ 16.26656902],[-86.08569565]
[ 20.3922791],[-87.30239813]
[ 17.6808841],[-86.83575371]
[ 15.66464274],[-85.60787255]
[ 16.93502093],[-85.67096667]
[ 16.65498841],[-86.14229492]
[ 20.82150151],[-85.68539041]
[ 14.99343409],[-86.85482985]
