18.7766781652,-99.3312199976
16.3931591973,-91.9870484132
21.129567249,-102.992320239
21.0970992233,-104.42818367
16.7112276553,-95.0052928518
20.0898316676,-103.834418443
19.5933565147,-98.0911204336
19.7288118643,-99.9190906625
24.94918355,-103.184182941
19.8048303994,-97.4452556841
19.809835378,-89.2427226041
21.9957440457,-102.482239158
19.4761021279,-88.3501803109
23.2489804522,-104.831305019
19.5238850038,-98.918652865
24.1105689864,-100.344947817
24.8242670149,-99.9850341297
17.3146830584,-96.0335773382
20.1390155566,-104.336222447
18.168145593,-89.0303721985
22.8031781185,-99.6579322666
19.9856023395,-102.190983907
21.8712292929,-101.325148186
19.1320098875,-103.414797029
24.6432193688,-99.062083697
23.9173836593,-106.516748312
20.3669747823,-101.797533076
23.2508741365,-99.8816826054
19.975075501,-104.14286665
19.2572458989,-99.8104570313
19.5886856897,-97.1444317212
20.0904035801,-100.425428298
17.6071412245,-97.4371019258
21.8870797981,-98.6583283433
20.2753691329,-90.1983293405
17.9583231326,-95.6064005982
16.9901595948,-96.5947841497
17.6030613088,-93.4228278638
18.2197784631,-88.3004302689
15.3639975995,-91.677974759
17.2375302705,-97.0200767116
19.8744106799,-103.500569487
17.1025175473,-92.2767639169
22.5935985227,-100.589588299
21.9123988971,-101.359852156
21.2271471444,-101.566362814
23.0535013027,-104.554177202
22.362996235,-100.865958005
19.668730457,-97.15418254
17.8593340694,-97.3515366533
21.8868652631,-102.316269173
18.074517455,-98.6450865728
24.9297275534,-106.734859638
15.4703740923,-91.5268006355
23.574418099,-103.950579107
19.8900991084,-101.69531311
16.3847195969,-94.4874097345
23.0742962776,-103.81644936
23.9050819123,-98.3195422956
18.1180803222,-95.6458946224
23.0290149946,-103.721170393
17.3909624171,-94.4606880933
24.0909920635,-101.001675809
18.8305322028,-100.921862937
16.3849343191,-95.9555119095
21.964802305,-99.492397187
24.5624809428,-100.49824126
22.7168600137,-98.1576331805
19.2089230957,-101.293354598
20.0510457675,-100.460236058
16.3694054155,-93.6026758818
17.4194656943,-92.8233937805
19.7814728161,-98.0923890167
20.2889127748,-104.267495925
21.5069951235,-104.429740926
16.7981706904,-95.525491387
17.7215412075,-100.445761847
17.9489732348,-94.1890629927
15.6414013052,-91.6388535036
22.2175587239,-101.369468593
16.4786210059,-92.4375582028
22.3736196132,-98.2010385612
21.7296812353,-105.280593244
16.9106565827,-93.050425333
17.5689745116,-99.7896471097
19.6245611846,-89.303886275
17.474921393,-95.9015209892
21.6059229314,-105.472947127
23.3849904577,-102.529945073
18.9768657921,-100.038257009
24.2685843963,-103.07893116
21.3907732586,-105.007219948
21.6697783378,-105.216551444
23.9294049853,-104.92037423
17.3529015708,-96.8048146268
22.7389356927,-104.497488913
23.3737359369,-100.793371892
20.6832238181,-100.291636689
17.1213558226,-92.0556167289
24.9344325541,-100.156898512
23.9615271473,-104.504303983
22.9825347229,-100.167009721
21.7051284682,-105.295877681
19.675842573,-89.2216052541
18.425365768,-102.490784622
20.6549273107,-99.3952054172
17.4192388416,-100.041967601
17.3427689641,-95.8487638723
23.1721945834,-101.661946488
21.0501142199,-100.290481955
18.7739083346,-88.0455260358
23.1262428766,-99.5934769313
24.9641989104,-99.5845092879
22.1673376963,-102.845091359
24.9125196889,-104.853436249
24.494715341,-100.778314859
19.5610057403,-88.5235884741
16.9273355763,-95.9956370532
24.0302121011,-103.931487793
22.9858216866,-104.555913822
16.5757932186,-91.5202050906
22.6862133822,-105.213655836
23.7236599771,-105.117536857
18.4478193115,-88.4769865198
18.7787614845,-97.0518940923
23.342777487,-99.8159362783
23.1292815005,-102.314434848
24.9731324975,-106.681812357
23.500248206,-98.1549268344
20.5147861536,-102.628230323
24.4901455401,-99.0950334641
17.4395248383,-96.4632050465
23.4593569102,-102.970785868
17.5649613006,-99.8659336199
17.1329143882,-97.0903666806
21.4238454371,-103.732094604
19.4990238264,-89.4105208718
23.8328562289,-98.1580105062
18.5041666103,-101.771225115
19.5180997595,-102.544984102
17.162180149,-92.5733864928
16.7687531866,-94.6272029353
22.6307345468,-101.555084423
24.0928925403,-104.54222537
23.0795671914,-104.428894339
18.7582927054,-103.199911655
23.5782889425,-104.388276065
20.9430161101,-98.2645262133
18.8068163583,-88.573051418
24.6621605896,-100.531716489
17.1990878737,-92.5698158666
17.794960557,-100.298047801
24.387390661,-104.303979092
23.6082527697,-104.099327256
14.7036503314,-92.1862201006
20.2815616546,-98.7921983427
23.9021158909,-98.8380169123
17.9045892346,-92.9747180733
20.4108991191,-97.0829499007
19.8229589492,-102.782327432
21.6137035271,-99.8182763968
20.7067724411,-98.0821408353
15.4826798012,-92.0817457483
20.3784696207,-97.2540766972
20.0645341442,-90.0416210485
19.1980345917,-99.1218833027
20.2299738317,-104.510653687
20.4608313251,-103.375762022
24.2771526673,-99.7827392752
16.4497215612,-95.8785316249
22.0998270389,-102.03956089
24.7525342384,-98.4566432139
23.2683309819,-103.333265248
21.9401652875,-101.763496236
17.0603230611,-93.1547646823
17.1900822198,-92.5369445071
19.4367922217,-97.9166988761
22.9045064887,-105.248671994
18.5350428676,-98.4386992472
23.517529814,-100.929295547
24.3434073208,-105.838692202
19.238481722,-88.7172963952
19.7183446981,-99.8023954106
20.5022524873,-103.827893784
24.1127414004,-105.662307786
24.1837966171,-101.06100083
17.2142793308,-91.5910127946
22.7174663647,-103.830246194
19.4298539241,-88.1087157768
22.4986388391,-103.400824196
23.5288029086,-102.812006099
17.1296555632,-96.3088574449
22.7070476047,-102.518315782
21.8026556179,-105.360324218
16.7618190471,-95.5298788569
17.180174507,-91.1526296934
21.8379208842,-104.483712762
22.6826107851,-101.709368315
18.3452127943,-101.697987447
18.8835390428,-102.028088188
21.649951002,-102.18559234
19.4090255183,-101.621635314
22.4858568129,-100.961959232
21.3662243088,-101.096602628
20.4799136685,-101.049116163
18.3057017189,-103.22396771
16.0991842377,-91.2723682439
18.4941729906,-90.2694366842
24.9829190321,-103.863858544
22.7921962065,-101.957096893
24.0455570568,-101.910350281
17.5553158685,-93.1728982796
21.7504657153,-105.032863465
24.0843588615,-104.193765156
20.5671036247,-88.8145538692
23.2438880752,-98.8002672059
15.8303007397,-91.1092092138
21.9274751223,-102.354978969
24.1927707896,-98.4343029231
24.198819058,-100.028171819
21.8007223252,-104.099499239
22.771582033,-100.535070747
22.0818730325,-100.109106156
20.1576441728,-100.382985382
21.5911999934,-98.4026243682
23.2462268185,-101.537294682
20.6860959696,-102.098973984
17.4079921489,-95.0226592846
24.9411734701,-103.056958533
23.3092966142,-98.563018439
18.7785714561,-101.679292932
16.8439592927,-94.7288230882
23.2484439505,-99.401381265
16.7925497456,-95.332386363
18.9697477535,-103.046213952
18.5029209667,-88.9652654553
19.4988053414,-102.26131886
19.965853927,-103.770152178
18.712068636,-100.525915405
16.9159781527,-95.5524146898
23.7838222133,-104.880934107
19.834422259,-99.0154433227
24.61581637,-102.233717325
20.4817416773,-97.1753046912
19.5555385757,-102.662761753
24.1111569499,-104.817053515
17.7951350108,-94.1396129405
22.2546600221,-104.819296253
22.0270670587,-99.3676761152
22.6458119418,-101.946543474
24.1591782344,-100.194336914
23.0908452098,-100.979448323
24.8603670283,-104.102807864
17.5365213608,-91.3910852241
21.3193538193,-103.569969629
19.9992437622,-88.7201884419
21.544152442,-103.968411456
23.9478769204,-105.933556044
23.244594101,-99.0915795017
22.875591786,-104.177112144
22.6679522307,-99.5411709072
22.1633664394,-98.3725056574
16.8505639182,-95.8460073802
20.8085586957,-98.3353964211
23.2782495571,-100.931344923
19.9623818336,-88.3042877583
24.8535829294,-100.149713395
22.5090732596,-102.766092014
23.7735121229,-99.8028187481
24.5302249845,-98.7059285967
18.7008239971,-102.80284022
18.3833770442,-103.127852434
19.7063681939,-102.899710099
24.7244423434,-103.660875712
23.3723542742,-98.1716090082
20.6893410003,-104.924547684
16.3769671963,-95.7379880996
18.9126388704,-98.4672885602
17.189794923,-93.2349685545
23.1497266063,-104.794528194
24.1748846655,-104.696894947
20.8409885889,-103.58123551
24.7089147376,-100.801250175
22.5755424073,-102.044923682
18.1673253737,-89.6344364483
22.9999368623,-104.096896516
22.0756124733,-102.865419295
19.3256488884,-89.683829689
18.6300147075,-99.1060657961
23.1948862654,-101.633569185
21.0548146345,-102.150866755
22.9965107204,-103.134941809
18.5150706391,-100.406792919
20.9713028504,-100.106855397
17.8505285995,-96.1707345969
19.1627057251,-102.011138361
24.1583413917,-99.1037477131
24.6073611522,-99.3595932332
18.7059744886,-103.039323155
23.7083001016,-99.9029887762
20.1303454833,-104.043787729
21.4867227314,-105.079021412
24.9821907926,-99.3001330716
23.7794687997,-106.463902857
21.0130602707,-99.6919677972
19.2406701941,-99.114909991
21.3578065908,-104.99592239
19.6538912948,-90.3932736031
19.9980371846,-101.109462829
24.3555367441,-105.263275755
15.2436166323,-91.1786018915
24.1680156315,-104.833845185
17.6572545324,-97.112138386
17.9947817228,-100.162060478
22.0623342117,-102.559001908
19.9245790708,-101.009702323
17.6504987906,-94.451701356
24.7965020803,-107.264356784
23.4674474387,-98.7779674282
20.8234150558,-101.119436499
24.2299569563,-105.367307342
16.6978212804,-96.6748664458
24.0337747444,-100.665433302
19.5521147851,-99.2083882063
20.3695964074,-88.4291741395
19.7087075616,-102.232697145
24.4966972889,-101.878677859
16.1912615195,-92.371959527
20.5684334346,-104.141293395
18.5389998926,-89.2935640506
22.3361915864,-104.053074111
17.440817987,-95.8509672683
24.7331569933,-100.392462941
20.0798419551,-102.577424771
20.592419755,-104.149910903
17.5772583393,-94.776420536
22.9834892552,-105.487600574
19.6192436762,-97.1439786097
19.1198314423,-99.048118823
17.2111357849,-94.9961795478
24.1216672364,-105.442859554
16.8000360332,-96.5669352703
23.9493388478,-101.342143239
20.2275581646,-99.0638858105
17.0141644792,-94.9286777244
18.7850348738,-98.0675068711
19.9392365434,-103.208589541
19.5389187428,-98.2583455679
17.0254221946,-96.3362551128
17.7112702076,-99.0625212795
23.8219421218,-104.751112134
18.1971942535,-99.1179557702
17.2772548672,-95.4271566343
20.833859009,-101.99323823
17.1645547263,-96.4442156127
23.8842095316,-101.506807364
22.0812809615,-104.180492166
21.106313723,-98.7649270765
19.6451049767,-97.7322198782
22.7359864121,-103.545636229
16.4612194107,-95.006426838
16.6667498054,-94.2208068506
24.5198294267,-102.059655708
21.9283484882,-98.7423358825
19.0280469645,-89.5918333662
21.5453216267,-98.6152928173
22.4001616627,-102.537228566
16.7305349865,-94.0636224644
23.5917299326,-105.177756136
22.052597384,-105.454922059
15.1563589426,-91.4493598191
17.4029137216,-93.0288321172
24.0604831286,-98.330080566
18.282260404,-101.996892948
18.1346305712,-88.7316066256
21.7821021986,-104.150619873
19.2420935559,-100.554729389
20.1233897997,-99.6104609935
24.2373521894,-102.181924136
20.3782219975,-97.5676397585
23.3836537708,-102.854728474
23.9931864726,-104.420572891
19.7938530374,-104.796310683
17.8243415626,-95.4368222903
16.2626718527,-91.955382508
23.9522144146,-100.095017435
19.7515782489,-89.4258214426
20.662460587,-104.78594499
23.6948310725,-103.537710803
21.7646346447,-98.2706443201
22.185954769,-100.898196913
22.8990610076,-98.4375987216
19.4170006887,-101.848272096
18.811511795,-89.3925973251
22.7486656346,-99.9529218416
23.3776153932,-104.796651516
17.6377330004,-99.8911961539
20.1013699785,-101.816523694
22.7310613403,-100.694963226
24.0368238699,-100.64045263
21.5945686914,-103.965702171
18.409876947,-97.0148691637
20.5644706717,-103.185210557
22.4469144659,-99.7880835916
24.4388171576,-106.68817173
24.2875843727,-104.352338629
23.0533597041,-101.915993812
23.7895171407,-100.839754944
17.44794163,-97.4139573582
22.6928367433,-98.6711767208
24.6253019651,-107.384644488
20.2471812828,-104.995498218
24.6913508209,-106.044101275
24.0631231109,-103.91310749
17.6387886185,-99.8486801325
18.5552604096,-88.5054015199
23.3418724286,-102.365012142
20.3282744555,-99.4004650003
22.3613768756,-103.597684935
23.0719210973,-105.389017211
17.7715745039,-97.257143282
21.4603191322,-102.274234528
17.6260246074,-99.0384354195
18.1150966869,-93.0084935598
21.783564239,-104.518774968
20.105517663,-97.0805960208
19.6433640086,-88.4113728859
18.7084368823,-101.800136898
18.322736235,-100.774765303
19.9021474044,-90.3449834438
23.2630053297,-102.813130955
20.7107083663,-104.058632473
18.3112636779,-99.3735809346
22.9823357803,-102.948129926
18.3635856128,-102.566514735
23.7827797023,-105.863061604
18.6119891481,-101.846496828
23.5898168941,-102.18770425
23.6022666557,-105.429090545
18.1813975738,-97.6718884627
21.5303247031,-105.036736804
21.4945397282,-98.572861224
17.8260889579,-93.1802565437
21.0994149698,-100.741702242
21.1034175019,-101.264967713
19.2811281778,-98.8337603122
24.5130207887,-104.542285893
17.016196377,-97.722134019
22.326198091,-102.62021244
18.2332793378,-97.2351513864
18.0064397009,-88.9133740593
23.5047549797,-105.281355693
14.9860799216,-91.5557495667
21.3335515635,-103.597161028
18.9357246777,-98.8795441904
24.0499787562,-99.4371835382
22.0109377495,-102.591355962
16.3559867582,-94.1801110979
22.3643877147,-99.6689680627
19.056827292,-99.8158305171
23.5580626256,-103.081404085
20.0527866636,-99.5600972241
21.4625502569,-105.079636532
17.6640137936,-98.4310951441
22.8580216791,-104.553017755
22.0889281357,-99.3536918199
21.571473006,-100.79362881
19.6630879398,-103.515830379
22.843735012,-98.1198369154
22.1318744457,-101.14435919
19.7887407243,-89.2062229598
23.1943382783,-99.2283953432
15.0839677715,-91.2524172268
21.4129298999,-105.410790325
21.4554369994,-100.092872628
23.8773176522,-99.6972704376
19.1828089863,-98.2661233338
20.4265140218,-100.168528305
18.6101477526,-98.9876643015
17.9838047696,-97.9341865286
23.0471730257,-100.298555697
17.2721035299,-91.186674288
24.8304896257,-102.206777734
20.7619296547,-102.520119875
20.2805041879,-103.661743558
18.2261498251,-88.6438474862
17.4015037415,-98.0417162552
20.5532407018,-104.301101489
21.4210429247,-102.178697674
21.8238906123,-101.277835499
21.7622559034,-100.787448239
24.1518861129,-99.5667818909
24.2946197863,-103.058119802
18.4702932277,-102.847832916
24.4422534159,-102.13892741
19.9656266525,-97.2192907785
20.7373797095,-102.345543477
23.1951086008,-98.2846640062
19.2301391482,-99.2356746723
16.0657165934,-91.2307466134
15.9812778772,-91.7531587531
15.8268056713,-91.3249384662
24.9071507892,-104.579830237
20.6355851651,-102.792862687
20.2197960431,-100.947780527
21.9147876772,-104.457820798
18.0746233748,-92.6128818412
18.7539455972,-90.0381776624
19.0941177663,-100.025385423
18.7787150888,-103.566303489
19.0734772995,-98.9276306519
20.0552075465,-101.071353807
17.1475313937,-97.2784405895
22.9696179031,-104.691777288
20.2807665496,-88.9762498739
24.0640573739,-103.699006102
24.1027305244,-99.8559295905
17.7289434995,-97.1671527796
19.1953791551,-88.948667926
18.0553672744,-99.4255107696
22.6357275898,-99.3993086767
19.1369837622,-102.149716803
16.9828909012,-91.4048024262
19.7497114684,-98.6801719203
19.4562879671,-99.1148993566
19.3871749334,-102.869417008
22.3628905065,-103.452732571
18.7646552112,-88.5673331183
24.7789149493,-102.924965892
15.4280596744,-91.1192008386
15.0850908541,-91.2867714136
23.7475304917,-100.744008376
17.9981096701,-93.2836395314
21.5247174209,-100.015832146
20.2098817197,-104.420401891
24.5935351396,-102.316840254
21.7280934745,-101.421866738
17.4702217271,-96.8283637145
17.808588675,-99.0091337566
22.8735215259,-98.769502864
18.0490823112,-91.5023988744
17.9465923449,-92.408064281
16.8302443974,-95.9104763012
18.3260211995,-99.7792386517
17.8516157703,-91.2534296777
18.1879346403,-97.1840898958
20.7927095542,-99.1156288766
19.6276431524,-101.06546183
20.1770264546,-104.117389732
18.9816483005,-97.130947417
19.0851776798,-89.5026901029
19.6239753884,-90.016528428
20.9745068522,-100.676155477
19.5699662296,-98.360007328
19.7153365716,-100.414762092
16.7040896347,-91.1590287088
22.3360418193,-104.91928389
16.3290861814,-97.795924703
23.8929273137,-98.3390107391
22.9660098761,-104.43418938
16.5112552602,-94.2533811635
21.1191119763,-101.656641178
17.7447245708,-99.2836306479
19.1451777825,-98.3567151703
17.2137488676,-95.8656522697
20.859446481,-104.914151754
17.3746863763,-96.4560320729
19.6544797516,-88.3560654445
20.2527177629,-102.40697033
19.4606201081,-90.1987244182
18.9352866053,-88.0552058565
14.9834031144,-91.6505533862
22.9347569829,-98.194720795
18.4152028786,-89.9282476806
22.0355438771,-104.67300314
18.0872403095,-95.056894386
17.1578147871,-94.4156591724
16.8269088714,-92.7238515292
23.1905246913,-99.3274132312
17.8978035151,-95.1764631592
16.9391061414,-96.3400235368
20.8517620052,-98.0569662557
23.5115525652,-101.122164335
24.3126699115,-100.924645136
18.4022709916,-102.047722639
23.1356436999,-99.7092742936
24.1441886079,-105.394735776
17.750364963,-91.2553473997
17.6137981135,-93.7588861647
22.5862450494,-103.591306721
19.9937265318,-103.634485198
23.5057346814,-102.597266376
18.7896347042,-97.745345075
17.8338801342,-91.4606675519
20.4289377524,-98.4455060087
15.2329127869,-92.1245764839
24.5878206739,-105.556117646
17.779423059,-96.0069579533
14.5064165463,-91.3167909771
17.3029478872,-92.1904110356
21.8119889247,-100.989180841
17.3004539798,-97.9327449559
19.4171547545,-98.839013565
17.0522395635,-91.4378423321
24.1059060104,-98.7794325548
19.096896054,-99.5960130429
20.4642931133,-102.760532479
24.7853243713,-103.743737571
19.4753401554,-89.6919312407
19.6398064089,-97.198602263
23.926293001,-98.6249272179
15.7581409186,-91.2739790825
22.1050648143,-102.141753127
22.7919982279,-102.603898489
22.921369559,-99.9399411064
19.5620556691,-88.0943173776
19.1979131215,-88.0438014145
24.9215322884,-98.7874386182
20.4790104977,-88.7865455887
20.602465787,-101.148705565
16.8536666515,-92.7931641784
23.9987717914,-103.032025326
15.4985362348,-92.3587975272
24.0980435161,-98.3101645817
18.8619529688,-101.006558123
19.110403481,-99.208785148
24.1894855811,-98.9475369691
22.9251964574,-104.709117008
15.9567399916,-92.2132305077
19.710272917,-89.8204104558
21.6898302405,-99.084587371
16.7182942924,-97.6721434596
18.7502414363,-103.430798446
19.5458290065,-100.918326227
16.5675511175,-93.3959280552
16.0330437192,-91.990289221
17.5505504185,-92.939516236
20.3245368952,-88.0245042546
20.379681811,-88.1186822038
16.7619654352,-95.4663718238
17.5072512887,-92.5851721418
17.1869609928,-92.2905701494
23.4937510824,-101.537663304
22.293254109,-101.203416068
22.022757253,-105.270634407
19.0866637008,-103.417341963
16.9258929271,-93.8761891494
15.2634424629,-91.2686301436
24.6747477184,-101.835802697
17.118600334,-95.9793320519
15.8819097934,-92.2247537622
19.1092519468,-88.0148992979
18.3637138792,-89.6902559291
19.6711574043,-100.924923868
16.8713196592,-95.4787419964
19.4073414567,-98.2177836456
19.5320703537,-89.271221783
24.6743166045,-104.230405017
20.8097561827,-99.7245566079
17.2549498398,-94.598264513
20.291561324,-88.760399683
23.1309723429,-103.56580639
19.9499414208,-98.1027855296
18.8379897621,-101.702204149
21.817776312,-104.146351909
19.0785952397,-99.1841940846
23.0927259614,-103.377694742
20.8257081537,-98.5498314652
24.1779640088,-105.911081085
15.3180694583,-91.5669652542
19.423059693,-89.6904383817
23.8732550262,-100.61227686
19.5675617916,-88.6228089436
19.7279399497,-105.102907992
24.5949658702,-107.157388642
20.3325721299,-101.013544996
18.0835840645,-92.0035075442
17.447320271,-96.5592088144
21.6969804587,-98.4036308312
23.0263808755,-100.474496227
19.5133653894,-88.008975687
22.7247433414,-98.2981160523
21.9970901953,-105.036513796
15.6511289858,-92.0569636979
24.0871564741,-102.535225872
19.9388115628,-103.045455225
20.3514423533,-103.92122945
17.708564293,-95.5467427097
17.8401085188,-96.8027818179
24.0564086358,-103.891552255
15.3372675262,-91.584610372
18.4597575222,-97.1336036768
19.4506842827,-98.9413320609
17.7360523448,-99.8286618293
20.9458683942,-99.3037706506
19.8352215596,-97.4447387211
19.0763466782,-100.091999585
24.3706070946,-103.809513677
17.5318399654,-97.7941684559
22.9267346529,-101.369817071
23.3127951704,-99.6432209841
21.9258670897,-99.2349003608
20.1260221419,-99.75155215
17.8859116267,-92.494262061
16.3063816646,-93.6362419004
24.1474782006,-102.2242289
16.479371221,-96.88847052
22.1439224841,-103.856756184
23.9344187856,-104.201930669
19.7237804413,-105.089530623
16.4576040264,-96.8769403537
21.1719991981,-102.540253795
24.7559118642,-104.575543131
23.3375403974,-103.834642075
22.5397331434,-99.6370674585
21.4387766805,-103.643272941
22.1956618497,-100.278653365
24.3272211455,-101.888934267
23.1993302794,-103.613991899
24.7339545493,-102.977115695
22.9507935946,-99.4649735746
20.4766310929,-102.620408164
20.3000344731,-104.845400069
19.852118553,-99.7356853894
23.5111240315,-103.320939902
21.2124662807,-100.800690116
20.2374652618,-103.63402848
20.9543578636,-102.726571847
23.1049338672,-105.076849138
23.026682925,-102.151713502
19.5161880235,-102.083396783
17.6167953127,-93.6679870892
21.9552298279,-99.8617151928
15.500485679,-92.0461981207
19.6286410756,-99.9622539746
17.5917715238,-91.3831725602
22.8585153517,-101.375693287
16.9790986652,-91.979175122
19.1106662184,-97.5044505062
18.7231899525,-90.1405578378
18.891082758,-99.9949310318
19.653939481,-100.664119254
18.9551474127,-89.6503779699
24.8254805034,-99.8118232426
16.9740011692,-95.2532755422
17.5915599042,-95.1721952043
18.1072417235,-92.8975540118
24.1947515281,-101.530018065
17.46965913,-92.9489446765
17.8429094758,-93.5151417951
23.4732289373,-104.342899216
17.6506661545,-94.3881557947
19.0862924658,-103.501778779
24.4985932116,-99.5280785228
18.4070785106,-99.3400325459
22.5539907514,-101.059595507
19.5087994027,-89.8063865982
23.0543284313,-99.2976029143
24.9528820167,-101.708032378
19.3864159539,-97.5545949598
19.373765441,-99.8231626783
17.069584276,-94.3166750685
17.1809683853,-97.5454470439
21.8225179951,-101.29348592
19.3099916517,-101.526281897
17.3770619289,-92.5621803563
21.4780442533,-105.305959779
16.4691491005,-96.057190828
22.4892700667,-98.7740897122
22.2694812789,-100.774888957
24.8822424859,-107.516505725
16.5845450827,-97.898767653
24.8679109389,-103.965973942
19.0505369823,-101.983057068
19.754542548,-104.825769912
17.2425044143,-95.6623500319
24.9237071385,-100.209403841
20.261424652,-102.398079855
18.5238860408,-102.675397457
17.1713823865,-92.9168114911
19.7344838921,-105.227076646
24.287655242,-105.975460109
17.7411236447,-98.3700191763
16.62123919,-91.2089606863
20.578171008,-90.2161220727
23.9783040815,-98.8516407077
22.4281121152,-99.8065443528
14.7156852461,-92.2599982635
16.632822773,-92.4576586352
23.7153580991,-105.35237942
21.6110093267,-102.557456584
16.8834841381,-92.6822567138
22.0238483601,-98.8311606625
15.9222927364,-91.9937073437
18.3213181305,-99.2753252658
16.6309105608,-91.5270880981
22.2731322598,-104.625562861
18.6960096114,-102.763085553
21.3853037399,-100.592493921
21.4036614503,-100.831896655
22.6304356977,-102.972100866
21.8407257441,-99.4585853799
19.9175135975,-102.936562218
20.5063763623,-101.71548712
23.1549518754,-103.146950231
21.3052897833,-105.409516297
22.0388081807,-100.964860831
15.7429607096,-92.2751961723
21.1233171494,-100.481367284
19.3460208252,-101.502196686
20.2575533171,-88.6092544691
20.5968558961,-90.0371003156
24.309025509,-104.32497805
19.4246473642,-97.5414590846
20.2481483055,-102.520636049
22.393701004,-105.289071058
22.7069586382,-102.657752358
20.5853598238,-88.5358468794
20.4478549909,-103.513158822
19.4803047889,-89.6666673123
24.0765927459,-101.150847082
17.6404277624,-96.8132449515
19.9349710709,-89.3847814185
22.2750776461,-98.7233682932
21.8474007802,-100.440506014
21.6648842502,-102.478408922
23.8077384641,-98.6763826373
24.597524188,-106.649179105
18.0693607919,-99.0543170644
21.2328177964,-98.4217648557
19.499821182,-97.4137355924
18.7914598511,-89.9570319165
22.9526512961,-102.375582238
15.0612849794,-91.9166145752
16.7796269386,-95.4669745308
21.0135895817,-99.3721204273
20.0123351301,-99.9097300987
22.5403308291,-99.8986619448
19.5667556901,-89.1507621999
17.3348037704,-94.2383262079
19.9392435654,-101.747892311
18.6751239283,-99.5029519708
18.5509036342,-97.0830514683
18.3518477581,-100.007643304
20.5816670821,-104.492329708
18.7307452063,-88.1985593408
16.9189280029,-96.765701968
24.4920974084,-106.366030823
20.4436056503,-89.6631528072
22.8531022913,-101.262363588
17.1358145713,-91.6327594904
20.7551761944,-104.256599905
18.8847126005,-100.725793648
24.1795068875,-102.671703754
19.3504371522,-100.693567985
20.0567495817,-103.024226084
19.7724042575,-98.0208866808
17.6241901191,-98.0515453444
18.1121271389,-91.3711107846
18.5575992119,-102.214657456
21.0218537879,-103.554263264
17.8669983614,-92.273295124
22.7774687179,-105.148393772
22.8813332574,-99.8603514395
22.2955878505,-101.815833073
24.0569676582,-98.978396086
20.8394873377,-105.345719325
21.4015734884,-102.240228761
18.8559565161,-98.1163654783
18.8711587286,-101.721102745
23.7407007899,-102.950479959
24.4858862748,-103.551969639
22.5503572577,-104.757722829
21.8330943419,-102.794458176
20.5695426563,-100.726194972
17.7022019716,-98.4878537193
21.1919078744,-101.941467112
16.9217690596,-95.7191531576
23.664281167,-98.5733524261
21.9024836556,-100.158269918
24.4169316575,-103.955568037
23.8674697489,-105.407619761
23.7343086899,-105.583623816
20.3992197657,-103.642087433
21.7125437023,-103.147530021
19.5327733379,-101.105979771
18.6352511698,-97.4288971653
18.8028931501,-99.8434724387
19.6410721094,-97.0290381107
16.4324583255,-95.0698092109
19.5048641776,-102.810131162
18.1656245304,-97.2570107235
20.520166357,-103.861452965
19.8260064638,-89.2292664957
19.3045901967,-103.084468226
20.4455945313,-100.264665048
24.8495356854,-102.133945432
17.5485819064,-96.5960378749
22.2585252717,-104.362847961
17.3107738945,-94.884691312
18.3138373854,-89.3445459748
24.2212789774,-105.118213139
19.6858788062,-90.2720007077
24.5085558993,-98.9861765157
24.8001738602,-101.833320697
20.0415282953,-104.041240374
21.0102598632,-98.0868371752
22.2335059422,-99.8393227985
17.7594837704,-97.4749510838
20.2667880833,-101.625174023
24.4654198901,-103.23477487
23.346249379,-102.912106102
23.4400952576,-98.0758327429
23.9411210456,-99.5598758688
20.4233246434,-104.065378696
18.7310286224,-98.9384538269
20.0220948954,-98.097785269
16.3645370501,-95.5446311646
19.0178182487,-97.0203220573
23.2881032508,-99.9615753892
21.5957555376,-103.981784714
24.8271483064,-105.869246633
19.8448998814,-102.298063293
18.0038896663,-98.5721409573
20.0173176921,-99.9946127903
22.7428377287,-105.39758122
19.847407958,-97.8140000147
19.9431454837,-98.9966996792
19.2301170754,-97.0676133139
22.2845084102,-98.3477392165
16.9093983618,-96.6130320584
18.1580888751,-89.0031634969
19.6231643548,-99.7784293244
23.6707775524,-103.458652986
18.493867003,-88.3342251345
21.1386993846,-101.29987663
16.7252287164,-96.0950284479
18.6652427271,-89.977974232
18.4597696827,-102.881654408
16.5576715879,-97.1288417629
24.1250653213,-105.469136474
20.5427405827,-88.7670911493
18.2000355622,-97.7922308934
21.7807513979,-101.765718821
17.5737924549,-91.9888825637
18.078044261,-89.4545228788
19.2349063274,-101.602802833
17.0370641942,-95.5736307095
17.9689438998,-100.408647563
15.1374764294,-92.0629250495
24.5305042349,-107.077227164
24.3927233924,-98.1246781599
23.1701373799,-104.081951695
23.2251844755,-98.7802152482
21.1633219798,-100.779081363
23.5286528307,-98.1878526176
18.6025184479,-98.1048615094
20.6403458447,-103.137959276
17.4694321826,-92.2134263254
20.5757720731,-99.3815284175
24.8723231101,-102.069060149
20.0528727762,-104.763834033
16.4824340129,-92.561760133
24.1775572057,-105.021378101
15.189152341,-91.174738538
17.0162433246,-97.8634894264
17.1976737171,-91.1215133488
17.3680228008,-91.3494513504
24.6722494704,-99.3003928019
15.2463547174,-91.8217321687
22.0368404834,-98.7153196222
20.0139837514,-100.7808232
18.1123111186,-93.9958802062
19.3861423724,-98.7034218683
